iter	Passed	Remaining
0	0	578
1	1	510
2	1	489
3	1	457
4	2	452
5	2	455
6	3	441
7	3	439
8	3	433
9	4	432
10	4	430
11	5	430
12	5	434
13	6	431
14	6	425
15	6	424
16	7	423
17	7	421
18	8	423
19	8	419
20	8	416
21	9	417
22	9	416
23	10	413
24	10	412
25	11	413
26	11	414
27	11	410
28	12	413
29	12	413
30	13	413
31	13	412
32	14	410
33	14	409
34	14	408
35	15	406
36	15	406
37	16	406
38	16	405
39	16	406
40	17	405
41	17	405
42	18	403
43	18	401
44	18	399
45	19	399
46	19	398
47	20	397
48	20	395
49	20	394
50	21	392
51	21	391
52	21	389
53	22	390
54	22	388
55	23	387
56	23	386
57	23	386
58	24	386
59	24	386
60	25	386
61	25	384
62	25	384
63	26	382
64	26	382
65	26	381
66	27	381
67	27	377
68	27	376
69	28	375
70	28	375
71	29	374
72	29	373
73	29	373
74	30	372
75	30	371
76	31	371
77	31	371
78	31	371
79	32	371
80	32	370
81	33	369
82	33	369
83	33	368
84	34	366
85	34	366
86	34	365
87	35	364
88	35	364
89	35	363
90	36	363
91	36	363
92	37	363
93	37	363
94	38	362
95	38	361
96	38	361
97	39	360
98	39	360
99	40	360
100	40	360
101	40	358
102	41	357
103	41	357
104	41	356
105	42	356
106	42	356
107	43	355
108	43	354
109	43	353
110	44	354
111	44	353
112	44	352
113	45	352
114	45	351
115	46	350
116	46	350
117	46	350
118	47	349
119	47	348
120	47	347
121	48	347
122	48	345
123	48	344
124	49	343
125	49	344
126	50	344
127	50	342
128	50	342
129	51	341
130	51	341
131	51	340
132	52	340
133	52	340
134	53	339
135	53	339
136	53	339
137	54	338
138	54	337
139	55	338
140	55	337
141	55	337
142	56	337
143	56	336
144	57	336
145	57	337
146	58	337
147	58	336
148	59	337
149	59	336
150	59	337
151	60	336
152	60	335
153	61	335
154	61	335
155	62	336
156	62	335
157	62	335
158	63	335
159	63	334
160	64	334
161	64	334
162	64	333
163	65	333
164	65	332
165	66	332
166	66	332
167	67	331
168	67	331
169	68	332
170	68	331
171	68	331
172	69	331
173	69	331
174	70	331
175	70	330
176	71	330
177	71	329
178	71	329
179	72	328
180	72	327
181	72	327
182	73	327
183	73	327
184	74	326
185	74	327
186	75	326
187	75	326
188	76	326
189	76	326
190	77	326
191	77	326
192	77	325
193	78	325
194	78	325
195	79	324
196	79	324
197	79	323
198	80	323
199	80	322
200	81	322
201	81	322
202	82	322
203	82	322
204	82	321
205	83	321
206	83	320
207	84	320
208	84	320
209	85	319
210	85	319
211	85	318
212	86	318
213	86	318
214	87	317
215	87	317
